y_index,y_pred_sim,y_pred_act
1085,0.00252027,-0.021042429
1086,-0.01629427,-0.002422019
1087,-0.01660166,0.00319606
1088,-0.00550324,0.014018822
1089,0.00045397,-0.034435305
1090,0.01528052,-0.006634089
1091,-0.02713421,-0.011038614
1092,-0.016896,-0.007638175
1093,-0.01259245,0.003132978
1094,-0.00746163,-0.010600429
1095,0.00275911,-0.003780283
1096,-0.01438038,0.01780552
1097,-0.00142092,0.006514985
1098,0.01525155,0.015415799
1099,0.00845397,0.010690338
1100,0.00908351,-0.044456199
1101,0.00924259,0.003808569
1102,-0.03759266,-0.011418172
1103,-0.00814145,-0.007658135
1104,-0.01058806,0.007724986
1105,-0.01054549,-0.01154495
1106,0.00094637,-0.017597752
1107,-0.01424751,-0.008435307
1108,-0.01659176,-0.016896747
1109,-0.01240653,-0.009941999
1110,-0.0169081,-0.002555899
1111,-0.0199669,0.019485248
1112,-0.00428446,-0.021110248
1113,0.01760674,-0.015584343
1114,-0.02145679,0.026058729
1115,-0.01877159,0.030516205
1116,0.01312667,-0.00233095
1117,0.03051529,-0.010369298
1118,-0.00428152,-0.028290343
1119,-0.01431344,-0.007664659
1120,-0.02350013,-0.006353053
1121,-0.00682916,-0.00330401
1122,-0.00849867,0.026048883
1123,-0.0010819,-0.023052375
1124,0.01962127,0.025372355
1125,-0.01272915,0.011681056
1126,0.02404925,-0.007111631
1127,0.00825399,-0.008420693
1128,-0.00201712,0.024010926
1129,-0.01174465,0.012162203
1130,0.01587511,0.015842308
1131,0.01616459,-0.007562542
1132,0.01038371,-0.00535433
1133,0.0021269,0.02351209
1134,-0.00883856,-0.007249517
1135,0.01296475,-0.004385444
1136,-0.00109711,-0.025416419
1137,-0.00781947,-0.010350314
1138,-0.02282144,0.014290542
1139,-0.00497743,0.009520174
1140,0.00675987,0.005380853
1141,0.01117488,-0.020817248
1142,0.00059044,0.053497331
1143,-0.0221418,0.009631957
1144,0.04450424,-0.008543126
1145,0.0079824,0.008492852
1146,-0.00916029,-0.007658018
1147,0.00908077,-0.003064497
1148,-0.00399959,0.004530135
1149,0.00243741,-0.003642742
1150,0.00493228,0.013367325
1151,-0.0023288,0.006281773
1152,0.01521265,-0.000223712
1153,0.00500149,-0.016085752
1154,0.01074334,-0.001718957
1155,-0.0177335,0.031014616
1156,-0.00185791,-0.000736122
1157,0.02759073,-0.001154359
1158,0.00235006,-0.018153043
1159,-0.00396043,-0.014519709
1160,-0.0118115,-0.001702681
1161,-0.01511943,0.007803424
1162,-0.00311073,-0.007498197
1163,0.00373957,0.014314259
1164,-0.00657022,0.007541402
1165,0.00989081,-0.00641403
1166,0.00204782,-0.0247659
1167,0.00641979,-0.011876371
1168,-0.02524306,-0.008515811
1169,-0.02093869,0.001367448
1170,-0.01032333,0.014841747
1171,-0.00109758,-0.014368912
1172,0.01346377,0.005735851
1173,-0.01582191,-0.003951317
1174,0.00259808,-0.012505786
1175,-0.00032487,0.017840282
1176,-0.00710603,-0.002637617
1177,0.00982027,-0.004218735
1178,-0.00761282,0.007690563
1179,-0.00876662,-0.011479083
1180,0.00878354,0.022673106
1181,-0.00686714,-0.000567011
1182,0.01589908,0.006988357
1183,-0.00370867,0.012568582
1184,0.00395862,0.003634125
1185,0.01830256,0.003871989
1186,-0.00323242,-0.001833573
1187,-0.00215984,-0.015913926
1188,-0.00151052,-0.007306449
1189,-0.01365412,0.018457643
1190,-0.00964926,0.011927155
1191,0.01217644,-0.001073911
1192,0.00636454,0.00037478
1193,-0.00442972,0.010930425
1194,0.00314254,0.00229505
1195,0.0127499,-0.012626212
1196,-0.0011006,0.014596288
1197,-0.01124738,0.010571709
1198,0.00795754,0.014452054
1199,0.00596275,-0.010685977
1200,0.01198769,-0.006130108
1201,-0.01011424,0.012993829
1202,-0.00219973,-0.010994968
1203,0.00919392,-0.008707012
1204,-0.0091377,0.002330974
1205,-0.0142051,0.011670605
1206,0.00071658,-0.000460251
1207,0.0097338,0.003242108
1208,0.00113871,-0.013864489
1209,3.26E-05,-0.00250139
1210,-0.006724,-0.020264869
1211,-0.00938116,-0.001379095
1212,-0.01996915,0.005305315
1213,-0.00501044,-0.010739854
1214,0.00053273,0.003400066
1215,-0.00291227,-0.003702835
1216,0.0016467,-0.003843242
1217,-0.00277799,0.007747162
1218,-0.00090393,0.015910561
1219,0.00202597,0.000692568
1220,0.01063235,-0.015447463
1221,0.00127548,0.001630788
1222,-0.02050696,-0.01862217
1223,0.00496603,-0.014534555
1224,-0.02104756,-0.001426308
1225,-0.01879126,0.016394978
1226,-0.00321907,-0.006273997
1227,0.01162869,0.01739303
1228,-0.00457879,-0.01176159
1229,0.01772112,0.009569695
1230,-0.00491237,0.013045069
1231,0.01263252,-0.017193461
1232,0.01002312,0.002699747
1233,-0.02042949,0.006540576
1234,-0.00761835,0.001868097
1235,0.00351903,-0.00224718
1236,0.00103763,0.014430265
1237,-0.00387143,0.005838178
1238,0.01007354,0.013996225
1239,0.01443745,0.0038033
1240,0.00872227,-0.005563565
1241,0.00521,-0.002621701
1242,-0.00846257,0.003893285
1243,-0.00683652,0.00102585
1244,-0.00050558,0.000268551
1245,-0.00758774,-0.004084317
1246,0.00064771,0.013195277
1247,-0.00464433,-0.002445753
1248,0.00990143,0.003581831
1249,-0.00020722,0.000652029
1250,0.00695757,-0.000168955
1251,0.0005719,-0.00547206
1252,0.00049934,0.000776641
1253,-0.00954827,0.001042621
1254,-0.00143156,-0.016001168
1255,-0.00157818,-0.004244617
1256,-0.02257307,
